Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_938.jpg;0;1;0;5.010953;117.1828;133.6136;0.08801899;111.6606;359.0409
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_006.jpg;0;1;0;5.01157;117.0701;133.8951;0.2272751;111.6743;359.1385
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_072.jpg;0;1;0;5.012099;116.9196;134.271;0.455532;111.6965;359.3013
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_139.jpg;0;1;0;5.011583;116.8065;134.5534;0.654678;111.7193;359.4409
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_205.jpg;0;1;0;5.00653;116.6931;134.8363;0.8845735;111.7291;359.59
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_272.jpg;0;1;0;5.014025;116.5416;135.2133;1.187126;111.7693;359.8052
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_339.jpg;0;1;0;5.007249;116.4276;135.4958;1.416474;111.8152;359.9728
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_406.jpg;0;1;0;4.995624;116.3161;135.7784;1.587458;111.7895;-0.003522074
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_471.jpg;0;1;0;5.008952;116.1709;136.1475;1.382113;111.7205;0.0007654706
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_538.jpg;0;1;0;4.989291;116.0618;136.4252;1.276657;111.7022;-0.001313456
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_605.jpg;0;1;0;5.010535;115.9522;136.7041;1.204416;111.6725;-0.001082864
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_672.jpg;-1.531182;1;0;5.015922;115.806;137.077;1.160758;111.5623;-0.0005574818
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_739.jpg;-4.521629;1;0;4.997356;115.698;137.3574;1.152071;111.2739;-0.0006086634
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_805.jpg;-7.509388;1;0;5.017746;115.5922;137.6391;1.167854;110.6247;-0.001113592
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_872.jpg;-4.528543;1;0;4.992307;115.4549;138.0168;1.212473;109.6358;359.9654
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_45_938.jpg;-1.523907;1;0;5.006847;115.3538;138.3008;1.256498;109.1638;359.9106
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_005.jpg;0;1;0;4.990998;115.2531;138.585;1.303752;108.9915;359.8624
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_072.jpg;0;1;0;5.006927;115.1192;138.9632;1.320465;108.9651;359.8678
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_139.jpg;0;1;0;5.015076;115.0193;139.2474;1.338082;108.9904;359.8838
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_205.jpg;0;1;0;5.003119;114.9193;139.5321;1.377027;109.0209;359.9117
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_272.jpg;0;1;0;5.014786;114.7859;139.9111;1.433914;109.1086;359.9743
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_338.jpg;0;1;0;5.017647;114.686;140.1963;1.496268;109.1295;-0.00558038
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_405.jpg;0;1;0;5.015511;114.5871;140.4801;1.497145;109.1629;359.9921
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_471.jpg;0;1;0;4.976483;114.4564;140.8576;1.418957;109.1574;-0.002694989
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_538.jpg;0;1;0;5.010158;114.3586;141.1416;1.389133;109.1372;-0.001936608
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_605.jpg;0;1;0;5.00336;114.2609;141.4263;1.384455;109.1195;-0.001901909
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_671.jpg;0;1;0;5.01474;114.1311;141.8056;1.389301;109.0624;-0.001392247
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_738.jpg;0;1;0;5.016063;114.0337;142.091;1.417008;109.0369;-0.001656881
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_805.jpg;0;1;0;5.029692;113.9368;142.3758;1.441856;108.9748;-0.0004328402
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_872.jpg;0;1;0;5.01396;113.8075;142.7567;1.499278;108.9325;-0.001666523
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_46_938.jpg;0;1;0;5.006594;113.7111;143.0417;1.497231;108.9028;-0.004292639
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_004.jpg;0;1;0;4.98659;113.6153;143.3254;1.424673;108.8754;-0.001304969
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_072.jpg;0;1;0;5.010027;113.4875;143.7047;1.368983;108.8267;-0.001260503
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_139.jpg;0;1;0;5.017232;113.3917;143.9898;1.357265;108.7978;-0.00152815
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_206.jpg;0;1;0;5.015721;113.296;144.2748;1.354534;108.7555;-0.001410508
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_272.jpg;0;1;0;5.016281;113.1684;144.6558;1.383539;108.7156;-0.001589856
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_338.jpg;0;1;0;4.998904;113.073;144.9411;1.407598;108.6588;-0.0005696122
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_405.jpg;0;1;0;5.013987;112.9776;145.2272;1.449153;108.6239;-0.001427379
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_472.jpg;0;1;0;5.006336;112.8507;145.6088;1.510413;108.5707;-0.001076209
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_539.jpg;0;1;0;5.028289;112.7561;145.8943;1.482013;108.5504;-0.00148585
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_605.jpg;0;1;0;5.016131;112.662;146.1788;1.418682;108.5435;-0.001377239
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_671.jpg;0;1;0;5.014935;112.5364;146.5591;1.3767;108.495;-0.001317193
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_739.jpg;0;1;0;5.003515;112.4423;146.8444;1.362749;108.4673;-0.00145683
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_805.jpg;0;1;0;5.014147;112.3481;147.1303;1.371086;108.4344;-0.001325716
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_871.jpg;0;1;0;5.005845;112.2227;147.5119;1.400894;108.3886;-0.001261601
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_47_938.jpg;0;1;0;5.029207;112.1288;147.7981;1.433284;108.3508;-0.001487232
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_005.jpg;0;1;0;5.009163;112.035;148.0849;1.477127;108.3191;-0.001583209
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_072.jpg;0;1;0;5.019708;111.9105;148.4664;1.484754;108.2584;-0.003965322
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_138.jpg;0;1;0;5.038694;111.818;148.7506;1.407243;108.2074;-0.001361032
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_204.jpg;0;1;0;5.010561;111.7253;149.0362;1.366435;108.1772;-0.001466186
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_272.jpg;0;1;0;5.017225;111.6019;149.4177;1.3488;108.1548;-0.002240856
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_339.jpg;0;1;0;4.988694;111.5095;149.7036;1.345687;108.054;-0.001587536
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_405.jpg;0;1;0;5.016472;111.4173;149.9902;1.364947;108.0136;-0.001116506
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_471.jpg;0;1;0;4.997144;111.2944;150.373;1.409746;107.9585;-0.001539767
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_539.jpg;0;1;0;5.008633;111.2026;150.6602;1.451403;107.9204;-0.001294322
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_605.jpg;0;1;0;4.998591;111.1108;150.9481;1.506615;107.9103;-0.002349784
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_671.jpg;0;1;0;5.010805;110.9894;151.3298;1.482198;107.8062;-0.002189221
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_738.jpg;0;1;0;4.975664;110.8991;151.6148;1.413824;107.7657;-0.001542945
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_806.jpg;0;1;0;5.014094;110.8087;151.9011;1.381572;107.7286;-0.001258575
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_872.jpg;0;1;0;5.004363;110.6882;152.2834;1.367352;107.6676;-0.0005972781
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_48_938.jpg;0;1;0;5.015632;110.5979;152.5706;1.378562;107.6326;-0.001348806
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_004.jpg;0;1;0;5.005617;110.5077;152.8584;1.405873;107.6086;-0.001727811
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_071.jpg;0;1;0;5.030136;110.388;153.2414;1.443308;107.5217;-0.001443282
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_138.jpg;0;1;0;5.013968;110.2982;153.5295;1.487907;107.4929;-0.001707109
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_204.jpg;0;1;0;5.019727;110.209;153.8168;1.486827;107.4655;-0.004320749
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_271.jpg;0;1;0;4.986565;110.0908;154.1984;1.400564;107.429;-0.00139587
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_338.jpg;0;1;0;5.00996;110.0021;154.4852;1.364566;107.3928;-0.001271082
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_405.jpg;0;1;0;5.003779;109.9133;154.7727;1.355245;107.3621;-0.00147109
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_471.jpg;0;1;0;5.015421;109.7953;155.1559;1.35797;107.3119;-0.001313526
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_538.jpg;0;1;0;5.01627;109.7067;155.4441;1.385165;107.2839;-0.001572884
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_605.jpg;0;1;0;5.029808;109.6185;155.7317;1.410512;107.2305;-0.0006623555
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_671.jpg;0;1;0;5.013985;109.5009;156.1164;1.470031;107.1885;-0.001622237
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_738.jpg;0;1;0;5.006361;109.413;156.4048;1.514947;107.143;-0.001109226
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_804.jpg;0;1;0;5.002293;109.3255;156.6926;1.486502;107.1212;-0.001554978
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_871.jpg;0;1;0;5.016082;109.2095;157.075;1.406935;107.0987;-0.001301623
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_49_938.jpg;0;1;0;5.014895;109.1224;157.3626;1.379683;107.0629;-0.001334475
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_004.jpg;0;1;0;5.023526;109.0355;157.6501;1.365183;107.033;-0.001394448
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_072.jpg;0;1;0;5.014151;108.9195;158.0346;1.380519;106.9901;-0.001426056
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_138.jpg;0;1;0;5.005846;108.8327;158.3229;1.401967;106.9536;-0.001242319
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_205.jpg;0;1;0;4.986176;108.746;158.6114;1.433851;106.9144;-0.001483763
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_271.jpg;0;1;0;5.009165;108.6306;158.9967;1.490068;106.867;-0.001381326
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_338.jpg;0;1;0;5.019695;108.5446;159.2849;1.484424;106.8212;-0.003960398
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_405.jpg;0;1;0;4.961552;108.4592;159.5714;1.406649;106.7693;-0.001365289
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_472.jpg;0;1;0;5.010552;108.3453;159.9551;1.355459;106.7208;-0.001167182
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_539.jpg;0;1;0;5.017265;108.2598;160.2436;1.347915;106.7177;-0.002259871
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_605.jpg;0;0.8004971;0;5.011212;108.1748;160.5316;1.339661;106.6144;-0.001562459
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_672.jpg;0;0.5999405;0;5.01125;108.0617;160.9158;1.326252;106.5839;-0.001767451
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_738.jpg;0;0.4005862;0;4.993247;107.9775;161.203;1.280226;106.5189;-0.001303638
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_804.jpg;0;0.2009865;0;4.998365;107.8936;161.4897;1.198479;106.4902;-0.00110337
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_871.jpg;0;0;0;4.991069;107.7826;161.8699;1.017374;106.453;-0.000883328
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_50_937.jpg;0;0;0;4.975724;107.7001;162.153;0.8268479;106.4271;-0.0006596621
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_004.jpg;0;0;0;4.954417;107.618;162.4347;0.602887;106.4037;-0.0002485353
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_072.jpg;0;0;0;4.938411;107.509;162.8083;0.2730415;106.3784;0.0030617
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_138.jpg;0;0;0;4.922528;107.4276;163.0872;0.01577426;106.3665;0.0129203
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_204.jpg;0;0;0;4.900891;107.3465;163.3658;359.7947;106.3472;-0.002307745
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_272.jpg;0;0;0;4.883555;107.2379;163.7369;359.5748;106.3371;-0.001363487
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_338.jpg;0;0;0;4.866251;107.1567;164.0145;359.435;106.3326;-0.002311131
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_404.jpg;0;0;0;4.843205;107.0755;164.2914;359.3187;106.3319;0.001826144
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_471.jpg;0;0;0;4.826742;106.9677;164.6598;359.2056;106.3275;-0.003301326
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_538.jpg;0;0;0;4.808626;106.887;164.9354;359.1439;106.3262;-0.004920673
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_605.jpg;0;0;0;4.786787;106.8066;165.2099;359.0818;106.3257;359.9941
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_672.jpg;0;0;0;4.768754;106.6985;165.5755;359.0746;106.353;0.06913306
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_738.jpg;0;0;0;4.752284;106.6184;165.8486;359.0628;106.3586;0.1043265
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_805.jpg;0;0;0;4.730717;106.539;166.1212;359.0714;106.3474;0.1029048
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_871.jpg;0;0;0;4.712727;106.4334;166.4839;359.1262;106.3262;0.05809177
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_51_938.jpg;0;0;0.2010922;4.692912;106.3547;166.7532;359.1238;106.3207;0.03468553
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_004.jpg;0;0;0.398535;4.611553;106.2775;167.0167;359.01;106.3188;0.01403749
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_071.jpg;0;0;0.5987692;4.514715;106.1781;167.3568;358.7341;106.3091;359.9717
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_138.jpg;0;0;0.8000814;4.368808;106.1049;167.6025;358.5043;106.3727;0.03403429
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_204.jpg;0;0;0.9986417;4.235651;106.0343;167.8467;358.5164;106.3951;359.974
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_271.jpg;0;0;1;4.116966;105.9406;168.1638;358.7593;106.4309;-0.003872478
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_338.jpg;0;0;1;3.939996;105.8754;168.3859;358.7579;106.429;359.9929
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_404.jpg;0;0;1;3.695533;105.8138;168.5954;358.6412;106.4405;359.9932
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_471.jpg;0;0;1;3.51919;105.7354;168.8621;358.5391;106.4553;-0.001432978
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_538.jpg;0;0;1;3.400371;105.6786;169.0552;358.5984;106.5421;0.001020311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_604.jpg;0;0;1;3.149546;105.6246;169.2382;358.6295;106.5989;0.001087872
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_670.jpg;0;0;1;2.97462;105.5572;169.465;358.5657;106.629;0.01438767
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_738.jpg;0;0;1;2.802577;105.5108;169.6223;358.4517;106.6375;0.01209098
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_805.jpg;0;0;1;2.63891;105.4655;169.7746;358.4899;106.7579;0.01807253
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_871.jpg;0;0;1;2.483462;105.4095;169.9636;358.5651;106.8425;359.9927
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_52_938.jpg;0;0;1;2.310831;105.3702;170.0949;358.6123;106.8644;359.9935
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_004.jpg;0;0;1;2.155553;105.3322;170.2206;358.799;106.8493;-0.00390754
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_071.jpg;0;0;1;1.919221;105.2889;170.3643;358.6985;106.8381;-0.004158109
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_138.jpg;0;0;1;1.761173;105.2596;170.4612;358.6075;106.8359;-0.001494078
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_204.jpg;0;0;1;1.597576;105.2321;170.5528;358.6641;106.8387;-0.004518824
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_271.jpg;0;0;1;1.38625;105.2008;170.6574;358.6115;106.8401;-0.005014738
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_338.jpg;0;0;1;1.257617;105.1797;170.7276;358.6398;106.8419;-0.0003149711
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_404.jpg;0;0;1;1.062075;105.162;170.7875;358.6418;106.8362;-0.004626098
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_470.jpg;0;0;1;0.8791422;105.143;170.8512;358.5638;107.023;-0.002970825
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_538.jpg;0;0;1;0.6994075;105.1304;170.8872;358.5276;107.4499;0.013294
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_604.jpg;0;0;1;0.4505154;105.1212;170.912;358.5388;107.8161;-0.004536747
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_671.jpg;0;0;1;0.2320853;105.1154;170.9252;358.4839;108.0012;359.9879
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_737.jpg;0;0;1;0.02391592;105.1153;170.9253;358.4998;108.0046;0.001068063
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_804.jpg;0;0;1;-0.0821247;105.1153;170.9254;358.7895;108.0115;0.009433637
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_871.jpg;0;0;1;-0.1033589;105.1154;170.9252;359.2495;108.0115;0.007823131
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_53_937.jpg;0;0;1;-0.1006316;105.1154;170.925;359.5827;108.0114;0.006595416
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_54_004.jpg;0;0;1;-0.09440542;105.1154;170.9249;359.8998;108.0114;0.005336639
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_54_071.jpg;0;0;1;-0.08804261;105.1155;170.9248;0.2890497;108.0113;0.003661435
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_54_138.jpg;0;0;0;-0.08046322;105.1155;170.9247;0.5506708;108.0113;0.002441398
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_54_204.jpg;0;0;0;-0.06885963;105.1155;170.9246;0.7740767;108.0123;-0.001652576
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_54_271.jpg;3.028988;0;0;-0.05113858;105.1156;170.9245;0.9955163;108.5587;-0.001681507
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_54_337.jpg;6.024252;0;0;-0.03918528;105.1156;170.9245;1.111712;109.5539;-0.00147768
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_54_404.jpg;9.000793;0;0;-0.02274674;105.1156;170.9245;1.178968;110.9967;0.002625976
